806335^Everything I Own^https://images.genius.com/08072910ebcb1f61e85f2110de5ddfd8.1000x1000x1.jpg^^You sheltered me from harmKept me warm, kept me warmYou gave my life to meSet me free, Set me freeThe finest years I ever knewWere all the years I had with youI would give anything I ownGive up my life, my heart, my homeI would give everything I ownJust to have you back againYou taught me how to loveWhat its of, what its ofYou never said too muchBut still you showed the wayAnd I knew from watching youNobody else could ever knowThe part of me that can't let goAnd I would give anything I ownGive up my life, my heart, my homeI would give everything I ownJust to have you back againIs there someone you knowYou're loving them soBut taking them all for grantedYou may lose them one daySomeone takes them awayAnd they don't hear the words you long to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789541^The Deceived & the Deceivers^https://images.genius.com/a5f57c3d0ed32bebcf33c7206ef82b5a.600x595x1.jpg^^Deceiver, deceiverSpredaing liesPreachin wisdom as they hide in their disguiseExploitation of humankindDon't you think we should break these chains that bindReality, we can't escapeWhen politicians decide our final fateRevolution, who can you trust, rebellionNot an option but a mustIn the days of deceivers we have been deceivedIn this time of tourmentWho can we believe it's not our leaders who we follow blindGotta break these chainsGotta free our mindsAs time decays and we look to our pastYears fall to waste as our leaders baskCaptive no more, revolution gain controlMass rebellion free our minds absolutionReturn to grace, lone solutionWere we born to suffer?In our lives we all seek peaceBut it is lost until apathy will ceaseNo truths are found in liesSalvation is it lost within criesIndifferent we have becomeChange now or the worst is yet to comeCompassion, upon the weakOr we shall lie beaten in defeat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768593^Birds and Bees^https://images.genius.com/8566ace24ec1011083da0d2a28818a69.206x206x1.jpg^^I get the feelin' everyones feelin' the sameLike somebody somewhere should be calling the namePlaying in churches or out in the clubEveryone is lookin' lookin' for loveBirds & bees and songs like theseCause we want, what we wantAnd it's natural babyBirds & birds & bees & beesCause we want, what we wantAnd it's natural babyIt's not a secret, it's not a crimeI've never done this beforeWell neither have I(Yeah right)So I blow out the candleAnd i'm making a wishCome over here babe, and give me a kissBirds & bees and songs like theseCause we want, what we wantAnd it's natural babyBirds & birds & bees & beesCause we want, what we wantAnd it's natural babyI get the feelin' everyones feelin' the sameYou leanin' closer and you whisper my nameYour whispering, your whisperingLife is but a dreamAnd you, are so beautifulYou make me wanna screamBirds & bees and songs like theseCause we want, what we wantAnd it's natural babyBirds & birds & bees & beesCause we want, what we wantAnd it's natural baby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901707^I Close My Eyes And Think Of God^https://images.genius.com/a3338e6be68d493a1a5e110398ac0c46.550x550x1.jpg^^He said he felt like falling(I feel like falling)Said I can't stop drinking(It helps the fever)I close my eyes to think of God but he ain't thereI close my eyes to think of you but you ain't thereI close my eyes to think of God but he ain't thereI close my eyes to think of youIt takes a year or two(Before it really hits you)That there's no coming back(No drunk reunion)All the moronic moments(the fights, the violence)I race to get them backRetrieved from nine diariesI close my eyes to think of God but he ain't thereI close my eyes to think of you but you ain't thereI close my eyes to think of God but he ain't thereI close my eyes to think of youAll the deep tracks you leftSolve the mysteryOf why I took my life next & my historyAnd in my secret head, wellI got so frightenedWill I be remembered?Would you still remember me?I close my eyes to think of God but he ain't thereI close my eyes to think of you but you ain't thereI close my eyes to think of God but he ain't thereI close my eyes, remember you,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843135^The Locomotion^https://images.genius.com/2683467e3b5bfa1e58e0b545349ba6e4.500x500x1.png^^Everybody's doin a brand new dance nowCome on baby, do the locomotionI know you'll get to like it if you give it a chance nowCome on baby, do the locomotion...My little baby sister can do it with easeIt's easier than learnin your ABC'sSo come on, come on, do the locomotion with me...You gotta swing your hips nowCome on baby, jump up,hmmmm jump back...Well I think youve got the knackNow that you can do it, lets make a chain nowCome on baby, do the locomotionA chuga-chuga motion like a railway trainCome on baby, do the locomotion...Do it nice and easy so you dont lose controlA little bit of rhythm and a lot of soulSo come on, come on, do the locomotion with me...Do the locomotion...Do the locomotion...Yay, yay, yay, yeah...Move around the floor in a locomotionCome on baby, do the locomotionDo it holding hands like you got the notionCome on baby, do the locomotion...There's never been a dance thats so easy to doIt even makes you happy when youre feeling blueSo come on, come on, do the locomotion with me...You've gotta swing your hips nowCome on baby, jump up, jump backWell i think youve got the nackWoah, woah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930412^I Could Be^https://assets.genius.com/images/default_cover_image.png?1668632954^^She wants to be supermanSupermen are menShe's thinking with her hands againTaking off her glasses andNothing seems to happenShe wan't the be a presidentPresidents are menShe's thinking with her eyes againThinking that a woman canBe something un-AmericanHey I could beEverything you needHey I thinking with my feetAnd I'm loosing next to nothingThat's the hardest partBut heyAt least I got that farBut heyAt least I got that farShe wants to be an hourglassWith the perfect tanShe's thinking with her skin againAvoiding cancerShe wants to be a superstarLike one up in her skyShe's thinking with her nails againBiting themBiting themHey I could beEverything you needHey I thinking on my kneesAnd I'm holding on to nothingThat's the hardest partBut heyAt least I got that farBut heyAt least I got that farHey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996623^Into The Void^https://images.genius.com/805d65f62f3675266a51727b244fccec.350x350x1.jpg^^Stare into the white eyesThrust yourself into the fieldPermeate through space and timeTear the almighty stringsWelcome to the endless voidAn existence defined not by painSymmetric in all its shades of greyRuled by the sovereign ghostThe soul he bestowed upon youAdhered into a single abstractOf the hate you all nurtured insideMerely a faint memory nowYou are all but ancient beings nowThe storm has settled nowFeel no obligation to be concernedFear not what has become of homeThe syntrophism between mankindAnd the old man is severed nowContemplate while you fade awayDid he act like a redeemerLost in the endless void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976247^Fresh Air^https://images.genius.com/5a6f583f946d02ca05a5fc1a80e3015b.599x584x1.jpg^^It's hard for me to read your mindI'm too afraid of what I'll findAll my certainty starts to sail awayThe only thing that I know is that I don't really careAll I want is some fresh airI'm tired of the games I playI think that it's April fool's dayAll my sanity starts to sail awayThe only thing that I know is that I don't really careAll I want is some fresh airIt works everytime (x3)It works everytime (x3)All my certainty starts to sail awayThe only thing that I know is that I don't really careAll I want is some fresh air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653257^City Of Angels^https://images.genius.com/65a78e12fc34e2760445ebf406ec2e92.1000x1000x1.jpg^^What you know about my city that's tic tac?Hustle to get stacksFail get laughed atEven from here I hear the chit chatGrew up Miracle MileFairfax to tar traps, Hamilton High alumniWhat you know Ham and cheese supremeJ-B to Carthay cat LA it be the base and the catalystWalk Crescent Heights worldwide back to strangle usLand of the saint and the land of the wickedHollywood to BellThe Manichean kick itWhat a duality, arid realityDevon Brown ShotMinor technicalityBrad Pitt's cheatin' front page realityStanley Miller Beatin'DA don't want to touch itBut I love my citySoft yet ruggedRep LA I know the Angels will love itCity of angels!I let the beat talkThen I just fill in the wordsIts Jabulani that you're dealing withMy hood is tough like its clubber langSo in the bucket I bump behind mac in the gutter laneI write raps when I feel the pain or even sorrowBut you heard it beforeThe sun will come out tomorrow,or so they sayBut see we're living in L.A. and what you thought was the sunWas just a flash from the kYou stashing your weed in the passenger seat of the regal with the gold feetWatch your back, lil' homie got a loaded mac on FigueroaJust got a new girlHis rep he's finna show herBut slow down baby gangsta, you ain't prepared for the truthYou got him and its gonna happen to you, ain't gotta live how your homie doJust work the anglesThe city I'm from is Los AngelsCome on!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860707^That Thing You Do^https://images.genius.com/f83c935ff29704118d04ae89c8dacad6.1000x1000x1.jpg^2003-11-17^[Verse 1]When I woke upWas so proud to see you lying naked next to meAnd the clothes you woreThe night beforeWere lying on my bedroom floor and[Bridge]This is how I want it to beYou know itI want it that way[Chorus]Baby, I don't know what to sayIt's like that everydayI've never felt this wayYeah, yeahI just don't know what to doIf I can't be with youGirl you know its trueI love that thing you do[Verse 2]Seen everythingI dreamt it allLast night we did it in a waterfallWhen you turned roundAll I could seeWas beautiful simplicity[Bridge]This is how I want it to beYou know itI want it that way[Chorus]Baby, I don't know what to sayIt's like that everydayI've never felt this wayYeah, yeahI just don't know what to doIf I can't be with youGirl you know its trueI love that thing you doI love that thing you doI love that thing you doI love that thing you doCause I love that thing you do, yeah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816947^Turn Around^https://images.genius.com/d3381d6a9344b519580f021219108a67.600x600x1.jpg^^Hey! What's wrong with you?You're lookin' kind of down to me'Cause things ain't gettin' overListen to what I sayGot to turn aroundGot to turn aroundHey! What's wrong with you?You're lookin' kind of down to me'Cause things ain't gettin' overListen to what I sayGot to turn aroundGot to turn aroundHey! What's wrong with you?You're lookin' kind of down to me'Cause things ain't gettin' overListen to what I sayGot to turn aroundGot to turn aroundHey! What's wrong with you?You're lookin' kind of down to me'Cause things ain't gettin' overListen to what I say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947806^Reader’s Digest^https://images.genius.com/740606223755a1a0f2ecc08d26f945cc.500x500x1.jpg^^Alice is a drag queenBowie, something in betweenOther bands are looking meanMe, I'm trying to stay cleanI don't dig the radioI hate what the chart's pickRock and Roll may not be deadBut it's getting sickAll over the world disc jockeys talk insaneEvery town I play is like I'm wondering why I cameThe Rolling Stones are trillion-airesThe flower children, paul bearersBeatles said All you need is loveAnd then they broke upRiver took an overdoseKurt followed so closeThe whole music scene and all theBands are really comatoseThis time last year, people didn't wanna hearThey looked at Jesus from afar, they say He's a superstarDear JohnWho's more popular nowI've been listening to Paul's recordsAnd I think he really is deadIt's nineteen-ninety-fourTeen Spirit has become a boreWho's in power now?I think I'll turn on the TVThe man on the news saysJapan is gonna beat useWe shot all our dreamersAnd there's noone left to lead usWe need a solution, we need salvationSo they sent some people to the moon to gather informationThey brought back a big bag of rocksIt only cost 13 billion buckaroosMust be some really nice rocksYou think it's such a sad thingWhen you see a fallen kingThen you find out they are onlyPrinces to begin withEverybody has to choseWhether they will win or loseFollow God or sing the bluesAnd who they're gonna sin withWhat a mess the world is in, I wonder who began itDon't ask me, I'm only visiting the planetThis world is not my homeI'm just passing through,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758674^Moonlit Sanctum^https://assets.genius.com/images/default_cover_image.png?1668632954^^Attack...Here we areAssumed as a wreath on the sculpture god'sSisters heritors from inherent fireDemons maggotyNo we areThe winter breath fierced frolicingLibido dreams of eternal kissesThunders from heartLet allay our indifference...so we breed the flamesWe breed the starsPriestess still fertileThey're breeding for usEvil unrestBut as sarsenSpectreAre we reverent?Venerates with brilliant knowledgeOf phantom speech in epitaph embraceIf catharsis by darkness abduct our spiritsAt last?Frantic shadow fell onto usThere is yearning insideThere is our confessionFor the dark's eternal gloryInto the glow of the beaming moon newI'm glad our deliverance shall come soonDesirous to being erredImbue with erotic craftBut we're sentimentalThen benighted cerementsFreeze the flesh between nocturnal frostDimness gods are proud againOf their lords believersSupernalBeyond the candles burningBond so the black mirror aboveUpon the unholy sanctum shoreDark ocean gives us an atmosphere supremeAnd our eyes drown in blackAs they are – for allDimness lords craving still reignInto the fading cold silenceWe took a long voyage for infusion insideAn immortal act into the gentle darkened romance...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530385^Something They Don’t Know^https://images.genius.com/3c777aba6179ec69625690f16e67bb08.830x830x1.jpg^2014-10-02^[Intro: Daveed Diggs]SB, what upHellfyre club, what upIt's Clipping, bitchTell them something they don't know[Verse 1: Daveed Diggs]The thing about murder is it's a messThe thing about hiring killers is payment is stressfulThe thing about living long is regretBut shit, sometimes you just got to pull the fucking triggerProphetic profiteering pop a pill in a parkAnd wheeling around on a Segway calling it a metaphorYou on that next shitWhat you get shitA synthetic sense of beingStop on a hill in the dark and dealingWhat sounded like deadweightCalling up Jennifer she on that X shit, no sex shitShe sells Cialis by the seaside out the sixth floor balcony apartmentHe bows when he enters a touch of class 'fore he touch that assAnd she never suspected the geriatric motherfucker would pull something fastIt was the last move he ever made soNeedless to say she was on some not today shit andEven it came when you met up with her for the date likeDamn, if you had any game at all it could have been a hell of a weekendBut instead you got stabbed in the fucking chest[Hook: Daveed Diggs]Cause you ain't know who the fuck you were dealing withTalking about your dough like it's bakers in the building, bitchYou couldn't even blow if the dick was in between your lipsCock back, cop that, drop stacks, run motherfuckerThe baller's in the buildingTell them something they don't knowTell them something they don't knowTell them something they don't knowGive a fuck about your feelingsUnless youTell them something they don't knowTell them something they don't knowTell them something they don't know[Verse 2: SB the Moor]Yo, the old nigga's deadNew nigga step up, never gave a fuckLiving in his headBitch texts some cops sharing Milky PuffsBut he more about his bread, uhSo when he had heard the nigga had knitted up redCarte blanche motherfuckerHe had a couple of bumps and his nerves was leadHeaded to the HNIC's eyesIce tea, he driving on the 101, tired of asking nicelyShe said Get your ass some paper, life's priceyAnd if you want this pussy, get with it, fit it with iceIcy is always better, that's the way that I see itDamn, she right thoughAnd this shit is flight or fight, broBut the flight ain't getting you nothingSo you better stick to the night, yoGet your ass some nighttime visionAnd no no one hears your plight, soYou best turn lead to steelBetter go and get your ass right, goWalk through the door, doorman laughs (hahaha) but he don't say nothingHe probably thinking he bluffingSoft nigga who stuffed with stuffingBut he God damn serious, (grr!)Nigga probably thinks he's delirious, (huh?)But the bomb strapped to his chest gonna explain how damn clear he is (hahahaha!),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
